pool_id_or_address,dex,labels,quote_symbol,quote_address,canonical,canonical_floor,pair_created_at,post_cutoff_swap_events,post_cutoff_quotron_turnover_wei,post_cutoff_quotron_turnover,migration_treatment,liquidity_usd_at_capture,volume_6h_usd_at_capture,dexscreener_url
0x06a729c13349f4634f64341fc7f6343811c12efd17e06e9ed11118ac0e4de0f7,uniswap,v4,TSLA,0x322f0929c4625ed5bad873c95208d54e1c003b2d,true,TSLA,2026-08-12T12:58:52.000Z,0,0,0,liquid-snapshot-fixed-at-cutoff,4791.2,0,https://dexscreener.com/robinhood/0x06a729c13349f4634f64341fc7f6343811c12efd17e06e9ed11118ac0e4de0f7
0x0c0294e9e8d3bcf40d62449ff7b6908a9548d8b9ea9ef7bc3eccd98ce3395a37,uniswap,v4,PLTR,0x894e1ec2d74ffe5aef8dc8a9e84686accb964f2a,true,PLTR,2026-08-12T12:58:56.000Z,0,0,0,liquid-snapshot-fixed-at-cutoff,4897.95,0,https://dexscreener.com/robinhood/0x0c0294e9e8d3bcf40d62449ff7b6908a9548d8b9ea9ef7bc3eccd98ce3395a37
0x147ce2b00c130adb4cfd71375d1e33bfae63190d386ade05198b8a59624b0e9c,uniswap,v4,NVDA,0xd0601ce157db5bdc3162bbac2a2c8af5320d9eec,true,NVDA,2026-08-12T12:58:50.000Z,0,0,0,liquid-snapshot-fixed-at-cutoff,4667.94,0,https://dexscreener.com/robinhood/0x147ce2b00c130adb4cfd71375d1e33bfae63190d386ade05198b8a59624b0e9c
0x186099b82f3489f41bee2b2535cc5cfa6a3459ceab63561d9e7a5105b49e9d86,uniswap,v4,GME,0x1b0e319c6a659f002271b69db8a7df2f911c153e,true,GME,2026-08-12T12:58:53.000Z,0,0,0,liquid-snapshot-fixed-at-cutoff,4738.7,0,https://dexscreener.com/robinhood/0x186099b82f3489f41bee2b2535cc5cfa6a3459ceab63561d9e7a5105b49e9d86
0x1cf9adf8879ae3cdb73f60724e2872efd69eda1c57b940284b90867496f8cc5a,uniswap,v4,AAPL,0xaf3d76f1834a1d425780943c99ea8a608f8a93f9,true,AAPL,2026-08-12T12:58:51.000Z,0,0,0,liquid-snapshot-fixed-at-cutoff,5024.97,0,https://dexscreener.com/robinhood/0x1cf9adf8879ae3cdb73f60724e2872efd69eda1c57b940284b90867496f8cc5a
0x98ccb515b3f75faa3fefab318bdff010db2ed4d38cfc59270eac718a08e3c5f4,uniswap,v4,NFLX,0xe0444ef8bf4ed74f74fd73686e2ddf4c1c5591e8,true,NFLX,2026-08-12T12:58:57.000Z,0,0,0,liquid-snapshot-fixed-at-cutoff,4975.99,0,https://dexscreener.com/robinhood/0x98ccb515b3f75faa3fefab318bdff010db2ed4d38cfc59270eac718a08e3c5f4
0x9b99bc622515f5dc0d59510961370a8cb10f8e256538e982b74c50147a034246,uniswap,v4,SPCX,0x4a0e65a3eccec6dbe60ae065f2e7bb85fae35eea,true,SPCX,2026-08-12T12:58:54.000Z,0,0,0,liquid-snapshot-fixed-at-cutoff,5000.14,0,https://dexscreener.com/robinhood/0x9b99bc622515f5dc0d59510961370a8cb10f8e256538e982b74c50147a034246
0xbe2f4476f641cc1629f69ceffd377d8b3f23e663f4bf7e602efa346019f78a74,uniswap,v4,SPY,0x117cc2133c37b721f49de2a7a74833232b3b4c0c,true,SPY,2026-08-12T12:58:55.000Z,0,0,0,liquid-snapshot-fixed-at-cutoff,4870.61,0,https://dexscreener.com/robinhood/0xbe2f4476f641cc1629f69ceffd377d8b3f23e663f4bf7e602efa346019f78a74
0xdd44fd5ed18ff64d18bb63715557db86e958f698357095fe389d0d2abff57be2,uniswap,v4,RDDT,0x05b37fb53a299a1b874a619e1c4c404d52c36f4c,true,RDDT,2026-08-12T12:58:58.000Z,0,0,0,liquid-snapshot-fixed-at-cutoff,4526.14,0,https://dexscreener.com/robinhood/0xdd44fd5ed18ff64d18bb63715557db86e958f698357095fe389d0d2abff57be2
0xe50be25fb812b8b8f084227b47bcc89a7c51ca6209f980d0b798de5e222f944a,uniswap,v4,MSTR,0xec262a75e413fafd0df80480274532c79d42da09,true,MSTR,2026-08-12T12:58:59.000Z,0,0,0,liquid-snapshot-fixed-at-cutoff,4672.81,0,https://dexscreener.com/robinhood/0xe50be25fb812b8b8f084227b47bcc89a7c51ca6209f980d0b798de5e222f944a
